"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"15194317","1.09",0,3,0,1,1,NULL
"15225521","3.675",0,2,0,1,1,NULL
"15225523","3.675",0,2,0,1,1,NULL
"15237981","11.63",0,2,0,1,1,NULL
"15262929","11.986666666666666",0,1,0,1,1,NULL
"15263067","1.895",0,1,0,1,1,NULL
"15419277","2.25",0,3,0,1,1,NULL
"15512756","9.576",0,1,0,1,1,NULL
"15537816","7.99",0,2,0,1,1,NULL
"15606734","3.58",0,2,0,1,1,NULL
"15706543","10.396666666666667",0,1,0,1,1,NULL
"15781781","1.28",0,2,0,1,1,NULL
"15944220","6.72",0,1,0,1,1,NULL
"16100508","3.61",0,2,0,1,1,NULL
"16137960","3.61",0,7,0,1,1,NULL
"15993547","7.91",0,5,0,1,1,NULL
"16543511","6.87",0,2,0,1,1,NULL
"16543512","6.87",0,2,0,1,1,NULL
"14412847","8.28",0,2,0,1,1,NULL
"14444102","8.28",0,1,0,1,1,NULL
"14519127","11.915",0,1,0,1,1,NULL
"14562905","5.33",0,2,0,1,1,NULL
"14662847","0",0,1,0,1,1,NULL
"14762928","8.28",0,1,0,1,1,NULL
"14800438","9.96",0,1,0,1,1,NULL
"15063015","5.05",0,1,0,1,1,NULL
"15069263","7.105",0,3,0,1,1,NULL
"15087921","8.67",0,1,0,1,1,NULL
"15100158","13.42",0,1,0,1,1,NULL
"15119327","5.05",0,1,0,1,1,NULL
"15131756","9.16",0,1,0,1,1,NULL
"15194261","6.1975",0,5,0,1,1,NULL
"15194262","5.503333333333333",0,3,0,1,1,NULL
"15375548","6.592",0,2,0,1,1,NULL
"15425418","6.72",0,1,0,1,1,NULL
"15469275","2.25",0,2,0,1,1,NULL
"15481787","2.158",0,2,0,1,1,NULL
"15538029","4.21",0,2,0,1,1,NULL
"15550335","4.49",0,2,0,1,1,NULL
"15550493","4.675",0,2,0,1,1,NULL
"15731634","3.61",0,2,0,1,1,NULL
"16138011","3.61",0,2,0,1,1,NULL
"16162327","3.95",0,3,0,1,1,NULL
"16318563","1.66",0,3,0,1,1,NULL
"16593692","2.89",0,1,0,1,1,NULL
"15018821","0.7333333333333333",1,5,0,1,1,NULL
"14981309","1.24",1,2,0,1,1,NULL
"15062554","8.376666666666667",1,2,0,1,1,NULL
"15150044","4.34",1,2,0,1,1,NULL
"15412589","4.07",1,1,0,1,1,NULL
"14175167","4.763333333333334",1,5,0,1,1,NULL
"16762295","3.37",1,3,0,1,1,NULL
"16906062","1.78",1,5,0,1,1,NULL
"16006686","3.61",1,1,0,1,1,NULL
"15212544","1.35",1,1,0,1,1,NULL
"15225099","0.39",1,1,0,1,1,NULL
"14937601","8.966666666666667",1,2,0,1,1,NULL
"15150040","5.69",1,5,0,1,1,NULL
"16749798","6.15",1,6,0,1,1,NULL
"16293544","1.47",1,2,0,1,1,NULL
"16774780","4.672",1,5,0,1,1,NULL
"14350327","6.5975",0,2,0,1,1,NULL
"14406591","7.36",0,2,0,1,1,NULL
"14469139","15.295",0,1,0,1,1,NULL
"14531645","14.04",0,1,0,1,1,NULL
"14631642","9.363333333333333",0,2,0,1,1,NULL
"14850167","2.34",0,3,0,1,1,NULL
"14862994","14.155",0,4,0,1,1,NULL
"14906599","8.09",0,1,0,1,1,NULL
"15075434","7.535",0,1,0,1,1,NULL
"15088016","5.05",0,1,0,1,1,NULL
"15200512","6.1975",0,3,0,1,1,NULL
"15206767","5.503333333333333",0,4,0,1,1,NULL
"15269138","10.08",0,1,0,1,1,NULL
"15288019","5.31",0,1,0,1,1,NULL
"15362782","6.913333333333333",0,1,0,1,1,NULL
"15563000","5.17",0,1,0,1,1,NULL
"15625488","3.58",0,2,0,1,1,NULL
"15644232","3.58",0,1,0,1,1,NULL
"15756762","10.63",0,2,0,1,1,NULL
"15825459","6.72",0,1,0,1,1,NULL
"15906717","6.72",0,1,0,1,1,NULL
"15981718","14.036666666666667",0,1,0,1,1,NULL
"16056694","3.61",0,2,0,1,1,NULL
"16194226","3.61",0,2,0,1,1,NULL
"16080915","9.4225",0,6,0,1,1,NULL
"16274803","3.65",0,3,0,1,1,NULL
"16274835","1.43",0,1,0,1,1,NULL
"16368539","1.3466666666666667",0,5,0,1,1,NULL
"16406038","1.3466666666666667",0,3,0,1,1,NULL
"16412321","1.14",0,10,0,1,1,NULL
"16431117","3.17",0,1,0,1,1,NULL
"14269087","14.575",0,2,0,1,1,NULL
"14400337","7.36",0,1,0,1,1,NULL
"14519160","7.84",0,1,0,1,1,NULL
"14594132","9.905",0,4,0,1,1,NULL
"14687910","8.28",0,1,0,1,1,NULL
"14725422","8.28",0,1,0,1,1,NULL
"14737839","9.2675",0,2,0,1,1,NULL
"14750308","8.81",0,1,0,1,1,NULL
"14825107","2.6233333333333335",0,2,0,1,1,NULL
"14825479","11.843333333333334",0,1,0,1,1,NULL
"14975099","5.76",0,1,0,1,1,NULL
"14975540","5.05",0,1,0,1,1,NULL
"15025471","9.36",0,3,0,1,1,NULL
"15131757","9.16",0,1,0,1,1,NULL
"15193975","9.79",0,2,0,1,1,NULL
"15194328","1.09",0,4,0,1,1,NULL
"15219208","7.515",0,4,0,1,1,NULL
"15263023","5.165",0,2,0,1,1,NULL
"15331790","5.27",0,1,0,1,1,NULL
"15537833","4.49",0,2,0,1,1,NULL
"15612853","6.06",0,1,0,1,1,NULL
"15656724","5.956666666666667",0,1,0,1,1,NULL
"15844197","12.7",0,1,0,1,1,NULL
"15994222","14.036666666666667",0,1,0,1,1,NULL
"16006720","14.036666666666667",0,1,0,1,1,NULL
"16100481","14.205",0,1,0,1,1,NULL
"16138010","3.61",0,1,0,1,1,NULL
"15999682","8.18",0,1,0,1,1,NULL
"16243421","5.27",0,3,0,1,1,NULL
"16243543","2.143333333333333",0,3,0,1,1,NULL
"16324817","1.66",0,5,0,1,1,NULL
"16343553","1.2866666666666666",0,5,0,1,1,NULL
"16687408","2.9675",0,2,0,1,1,NULL
"16949816","2.454",0,4,0,1,1,NULL
"15043823","0.7333333333333333",1,2,0,1,1,NULL
"15231591","2.55",1,1,0,1,1,NULL
"15250049","3.24",1,1,0,1,1,NULL
"15275116","0.39",1,3,0,1,1,NULL
"15418854","7.225",1,1,0,1,1,NULL
"14912553","0.525",1,3,0,1,1,NULL
"15256590","2.55",1,3,0,1,1,NULL
"14262833","14.575",0,1,0,1,1,NULL
"14293867","8.47",0,1,0,1,1,NULL
"14294069","3.39",0,2,0,1,1,NULL
"14387659","7.753333333333333",0,1,0,1,1,NULL
"14681556","8.81",0,1,0,1,1,NULL
"14744056","8.81",0,1,0,1,1,NULL
"14769057","8.81",0,1,0,1,1,NULL
"14825441","8.28",0,1,0,1,1,NULL
"14900138","4.24",0,1,0,1,1,NULL
"14900141","4.24",0,1,0,1,1,NULL
"14900349","8.09",0,1,0,1,1,NULL
"14906747","9.16",0,3,0,1,1,NULL
"14918859","7.8933333333333335",0,1,0,1,1,NULL
"14950509","7.105",0,1,0,1,1,NULL
"15119244","8.238",0,2,0,1,1,NULL
"15175431","11.693333333333333",0,2,0,1,1,NULL
"15263035","3.785",0,3,0,1,1,NULL
"15269286","3.785",0,3,0,1,1,NULL
"15394035","9.7",0,1,0,1,1,NULL
"15444169","6.72",0,1,0,1,1,NULL
"15475496","16.305",0,4,0,1,1,NULL
"15538000","5.17",0,2,0,1,1,NULL
"15569212","14.07",0,1,0,1,1,NULL
"15600455","11.28",0,2,0,1,1,NULL
"15944173","3.61",0,2,0,1,1,NULL
"16081099","1.58",0,2,0,1,1,NULL
"16118584","5.53",0,1,0,1,1,NULL
"16124675","18.62",0,7,0,1,1,NULL
"16368581","0.7933333333333333",0,2,0,1,1,NULL
"16387329","0.7933333333333333",0,10,0,1,1,NULL
"16562354","4.574285714285715",0,3,0,1,1,NULL
"14462888","15.295",0,1,0,1,1,NULL
"14600433","7.84",0,1,0,1,1,NULL
"14681553","8.81",0,1,0,1,1,NULL
"14919248","9.16",0,4,0,1,1,NULL
"14968848","5.76",0,1,0,1,1,NULL
"14994081","6.75",0,1,0,1,1,NULL
"15000053","1.6466666666666667",0,3,0,1,1,NULL
"15050514","5.05",0,1,0,1,1,NULL
"15050515","5.05",0,1,0,1,1,NULL
"15106676","8.67",0,1,0,1,1,NULL
"15150422","11.416666666666666",0,1,0,1,1,NULL
"15238014","5.97",0,3,0,1,1,NULL
"15256788","1.695",0,1,0,1,1,NULL
"15325539","5.27",0,1,0,1,1,NULL
"15350554","2.865",0,2,0,1,1,NULL
"15362984","14.88",0,1,0,1,1,NULL
"15419283","3.905",0,3,0,1,1,NULL
"15619203","12.9",0,2,0,1,1,NULL
"15650479","2.98",0,2,0,1,1,NULL
"15681716","3.61",0,2,0,1,1,NULL
"15694214","7.5",0,1,0,1,1,NULL
"15744260","10.63",0,1,0,1,1,NULL
"15787893","3.61",0,2,0,1,1,NULL
"15837791","1.43",0,2,0,1,1,NULL
"16056692","3.61",0,2,0,1,1,NULL
"16087952","3.61",0,1,0,1,1,NULL
"16218540","1.31",0,2,0,1,1,NULL
"16255978","6.2",0,4,0,1,1,NULL
"16299828","0.86",0,3,0,1,1,NULL
"15225340","2.55",1,1,0,1,1,NULL
"15256355","0.39",1,1,0,1,1,NULL
"15025053","1.6466666666666667",1,2,0,1,1,NULL
"15194085","2.55",1,2,0,1,1,NULL
"14975058","1.24",1,2,0,1,1,NULL
"15212838","2.55",1,2,0,1,1,NULL
"15268864","0.39",1,3,0,1,1,NULL
"15281367","0.39",1,1,0,1,1,NULL
"15418839","4.07",1,3,0,1,1,NULL
"16868573","4.634",1,6,0,1,1,NULL
"16762302","5.33",1,4,0,1,1,NULL
"14244046","3.39",0,1,0,1,1,NULL
"14262756","2.55",0,1,0,1,1,NULL
"14300260","5.9525",0,1,0,1,1,NULL
"14337830","6.5975",0,1,0,1,1,NULL
"14350289","6.535",0,1,0,1,1,NULL
"14537876","10.0975",0,1,0,1,1,NULL
"14537881","11.915",0,2,0,1,1,NULL
"14831606","9.4625",0,1,0,1,1,NULL
"14937596","8.4",0,1,0,1,1,NULL
"14944092","8.27",0,1,0,1,1,NULL
"15068926","9.17",0,1,0,1,1,NULL
"15081543","9.25",0,1,0,1,1,NULL
"15112932","8.67",0,2,0,1,1,NULL
"15175578","3.07",0,2,0,1,1,NULL
"15231836","1.92",0,3,0,1,1,NULL
"15244279","3.785",0,2,0,1,1,NULL
"15281806","0.775",0,2,0,1,1,NULL
"15294318","0.46",0,2,0,1,1,NULL
"15319313","0.46",0,2,0,1,1,NULL
"15369172","12.13",0,1,0,1,1,NULL
"15469271","2.25",0,2,0,1,1,NULL
"15512814","7.99",0,3,0,1,1,NULL
"15550500","5.17",0,2,0,1,1,NULL
"15606602","5.275",0,2,0,1,1,NULL
"15694048","8.035",0,2,0,1,1,NULL
"15731744","6.02",0,1,0,1,1,NULL
"15750508","8.22",0,1,0,1,1,NULL
"15931711","11.77",0,1,0,1,1,NULL
"15962926","3.61",0,2,0,1,1,NULL
"16150463","3.61",0,6,0,1,1,NULL
"16131014","9.47",0,2,0,1,1,NULL
"16143487","6.035714285714286",0,3,0,1,1,NULL
"16212279","4.302",0,3,0,1,1,NULL
"16518520","4.75",0,1,0,1,1,NULL
"16549765","6.87",0,2,0,1,1,NULL
"16574827","4.96",0,5,0,1,1,NULL
"16574851","4.574285714285715",0,4,0,1,1,NULL
"16912322","1.78",0,3,0,1,1,NULL
"14550402","5.33",0,1,0,1,1,NULL
"15194329","1.09",0,2,0,1,1,NULL
"15275569","2.163333333333333",0,2,0,1,1,NULL
"15300407","26.65",0,2,0,1,1,NULL
"15319159","13.8775",0,1,0,1,1,NULL
"15325547","2.865",0,1,0,1,1,NULL
"15387785","6.913333333333333",0,2,0,1,1,NULL
"15469277","2.25",0,3,0,1,1,NULL
"15650369","4.835",0,2,0,1,1,NULL
"15650470","5.956666666666667",0,2,0,1,1,NULL
"15650478","5.956666666666667",0,2,0,1,1,NULL
"15656619","4.835",0,2,0,1,1,NULL
"15694123","3.61",0,2,0,1,1,NULL
"15850480","3.61",0,1,0,1,1,NULL
"15881715","6.72",0,1,0,1,1,NULL
"16081756","3.61",0,2,0,1,1,NULL
"15999654","3.81",0,4,0,1,1,NULL
"16093609","1.58",0,2,0,1,1,NULL
"15006319","0.7333333333333333",1,3,0,1,1,NULL
"15075078","0.51",1,2,0,1,1,NULL
"15193844","0.39",1,3,0,1,1,NULL
"15287615","0.39",1,2,0,1,1,NULL
"15144178","9.946",1,2,0,1,1,NULL
"15050055","2.46",1,1,0,1,1,NULL
"15093805","4.34",1,2,0,1,1,NULL
"16787306","5.33",1,2,0,1,1,NULL
"16837299","2.46",1,4,0,1,1,NULL
"14325349","15.55",0,1,0,1,1,NULL
"14369076","6.44",0,1,0,1,1,NULL
"14450364","15.55",0,2,0,1,1,NULL
"14456615","15.55",0,2,0,1,1,NULL
"14481616","10.703333333333333",0,4,0,1,1,NULL
"14662904","8.28",0,1,0,1,1,NULL
"14894265","5.05",0,1,0,1,1,NULL
"14913000","9.16",0,5,0,1,1,NULL
"14925419","9.88",0,1,0,1,1,NULL
"14931706","8.56",0,1,0,1,1,NULL
"14950093","5.76",0,1,0,1,1,NULL
"14981761","5.05",0,1,0,1,1,NULL
"15006721","9",0,1,0,1,1,NULL
"15125169","13.79",0,1,0,1,1,NULL
"15169172","11.416666666666666",0,2,0,1,1,NULL
"15169186","11.693333333333333",0,2,0,1,1,NULL
"15194266","5.503333333333333",0,3,0,1,1,NULL
"15281764","5.56",0,1,0,1,1,NULL
"15287554","3.24",0,3,0,1,1,NULL
"15337564","3.24",0,1,0,1,1,NULL
"15531709","14.07",0,1,0,1,1,NULL
"15550507","5.17",0,1,0,1,1,NULL
"15581599","5.275",0,1,0,1,1,NULL
"15806726","3.61",0,1,0,1,1,NULL
"16100454","3.61",0,1,0,1,1,NULL
"15712205","4.245",0,2,0,1,1,NULL
"16306068","1.66",0,3,0,1,1,NULL
"14312807","3.39",0,1,0,1,1,NULL
"14337850","15.55",0,1,0,1,1,NULL
"14362855","15.55",0,1,0,1,1,NULL
"14450355","8.28",0,1,0,1,1,NULL
"14650403","8.28",0,1,0,1,1,NULL
"14781556","8.81",0,1,0,1,1,NULL
"14812801","8.726",0,1,0,1,1,NULL
"14906766","5.05",0,1,0,1,1,NULL
"14981734","11.05",0,1,0,1,1,NULL
"15113019","5.05",0,1,0,1,1,NULL
"15175516","7.105",0,2,0,1,1,NULL
"15244314","1.09",0,2,0,1,1,NULL
"15250581","1.92",0,2,0,1,1,NULL
"15281817","0.46",0,2,0,1,1,NULL
"15281823","2.163333333333333",0,2,0,1,1,NULL
"15344279","9.0975",0,1,0,1,1,NULL
"15356545","5.835714285714285",0,2,0,1,1,NULL
"15369167","13.8775",0,3,0,1,1,NULL
"15494000","9.576",0,1,0,1,1,NULL
"15506786","2.484",0,2,0,1,1,NULL
"15831711","6.72",0,1,0,1,1,NULL
"15844211","6.72",0,1,0,1,1,NULL
"16049772","5.945",0,2,0,1,1,NULL
"16231044","2.48",0,2,0,1,1,NULL
"16268551","3.65",0,2,0,1,1,NULL
"16424870","5.64",0,1,0,1,1,NULL
"16437309","1.14",0,10,0,1,1,NULL
"16456053","2.1175",0,5,0,1,1,NULL
"14918852","8.605",1,3,0,1,1,NULL
"15275120","0.39",1,2,0,1,1,NULL
"14943805","0.92",1,3,0,1,1,NULL
"15018809","1.6466666666666667",1,2,0,1,1,NULL
"15137546","4.34",1,2,0,1,1,NULL
"15381371","0",1,1,0,1,1,NULL
"15081297","4.34",1,5,0,1,1,NULL
"16749795","3.37",1,4,0,1,1,NULL
"16893557","2.8466666666666667",1,5,0,1,1,NULL
"16224826","2",1,2,0,1,1,NULL
"14356582","6.5975",0,1,0,1,1,NULL
"14362829","6.5975",0,2,0,1,1,NULL
"14400360","15.55",0,1,0,1,1,NULL
"14406600","8.28",0,3,0,1,1,NULL
"14494122","15.55",0,2,0,1,1,NULL
"14494153","7.84",0,1,0,1,1,NULL
"14512871","10.0975",0,1,0,1,1,NULL
"14512892","14.04",0,1,0,1,1,NULL
"14631589","2.64",0,1,0,1,1,NULL
"14800356","9.4625",0,1,0,1,1,NULL
"14812938","8.28",0,1,0,1,1,NULL
"14937985","11.05",0,1,0,1,1,NULL
"15019302","5.05",0,1,0,1,1,NULL
"15044309","5.05",0,1,0,1,1,NULL
"15150420","11.416666666666666",0,1,0,1,1,NULL
"15163074","1.09",0,1,0,1,1,NULL
"15200520","3.675",0,3,0,1,1,NULL
"15263069","1.895",0,2,0,1,1,NULL
"15281798","1.695",0,2,0,1,1,NULL
"15444274","2.25",0,3,0,1,1,NULL
"15506765","3.895",0,2,0,1,1,NULL
"15537830","4.49",0,2,0,1,1,NULL
"15587984","4.18",0,2,0,1,1,NULL
"15594272","4.21",0,1,0,1,1,NULL
"15787935","10.64",0,1,0,1,1,NULL
"15800457","6.72",0,1,0,1,1,NULL
"15862907","3.61",0,2,0,1,1,NULL
"15894217","6.72",0,1,0,1,1,NULL
"15937319","2.52",0,2,0,1,1,NULL
"16130986","6.035714285714286",0,1,0,1,1,NULL
"16137237","6.035714285714286",0,1,0,1,1,NULL
"16993636","2.6475",0,4,0,1,1,NULL
"14300306","3.39",0,3,0,1,1,NULL
"14312846","15.55",0,1,0,1,1,NULL
"14425347","8.28",0,1,0,1,1,NULL
"14437852","8.28",0,2,0,1,1,NULL
"14506658","7.84",0,1,0,1,1,NULL
"14519124","10.0975",0,2,0,1,1,NULL
"14975330","6.75",0,1,0,1,1,NULL
"14988043","5.05",0,1,0,1,1,NULL
"15050559","5.05",0,1,0,1,1,NULL
"15094320","5.05",0,1,0,1,1,NULL
"15119181","8.67",0,2,0,1,1,NULL
"15119246","8.238",0,2,0,1,1,NULL
"15181705","7.515",0,8,0,1,1,NULL
"15194318","1.09",0,3,0,1,1,NULL
"15219018","10.64",0,2,0,1,1,NULL
"15219266","5.97",0,1,0,1,1,NULL
"15250510","5.97",0,1,0,1,1,NULL
"15300558","0.775",0,1,0,1,1,NULL
"15369029","9.7",0,1,0,1,1,NULL
"15525508","5.355",0,1,0,1,1,NULL
"15531707","14.07",0,1,0,1,1,NULL
"15537823","7.99",0,2,0,1,1,NULL
"15544257","5.17",0,2,0,1,1,NULL
"15794205","6.72",0,1,0,1,1,NULL
"15950467","11.77",0,1,0,1,1,NULL
"16137235","6.035714285714286",0,2,0,1,1,NULL
"16193528","9.47",0,1,0,1,1,NULL
"16199828","2.545",0,2,0,1,1,NULL
"16231052","1.31",0,1,0,1,1,NULL
"16237298","1.31",0,1,0,1,1,NULL
"16268582","1.43",0,1,0,1,1,NULL
"16462358","3.4233333333333333",0,2,0,1,1,NULL
"16481096","1.89",0,5,0,1,1,NULL
"16487387","4.334",0,2,0,1,1,NULL
"16506021","4.75",0,1,0,1,1,NULL
"16774869","6.172857142857143",0,1,0,1,1,NULL
"15431350","9.453333333333333",1,1,0,1,1,NULL
"15050057","2.46",1,1,0,1,1,NULL
"15193843","0.39",1,1,0,1,1,NULL
"15281363","0.39",1,1,0,1,1,NULL
"15156679","11.693333333333333",1,1,0,1,1,NULL
"15243857","0.39",1,5,0,1,1,NULL
"15781680","10.33",1,1,0,1,1,NULL
"16806059","5.33",1,5,0,1,1,NULL
"15106334","0.51",1,3,0,1,1,NULL
"15225042","4.65",1,1,0,1,1,NULL
"15250107","0.39",1,5,0,1,1,NULL
"14931353","8.966666666666667",1,3,0,1,1,NULL
"15344043","5.835714285714285",1,7,0,1,1,NULL
"14581679","7.84",0,1,0,1,1,NULL
"14619145","9.363333333333333",0,1,0,1,1,NULL
"14744054","8.81",0,1,0,1,1,NULL
"14800299","8.726",0,3,0,1,1,NULL
"14800436","8.28",0,1,0,1,1,NULL
"14812618","2.3733333333333335",0,2,0,1,1,NULL
"15043919","9.17",0,1,0,1,1,NULL
"15144269","5.05",0,2,0,1,1,NULL
"15231775","4.206666666666667",0,2,0,1,1,NULL
"15250427","11.986666666666666",0,1,0,1,1,NULL
"15269287","3.785",0,2,0,1,1,NULL
"15356778","5.56",0,1,0,1,1,NULL
"15606547","5.12",0,2,0,1,1,NULL
"15762991","6.02",0,2,0,1,1,NULL
"15763017","4.243333333333333",0,2,0,1,1,NULL
"15812791","6.2625",0,2,0,1,1,NULL
"15962970","11.77",0,1,0,1,1,NULL
"16225507","3.61",0,2,0,1,1,NULL
"16074858","1.58",0,2,0,1,1,NULL
"16093416","14.885",0,6,0,1,1,NULL
"16181025","9.47",0,2,0,1,1,NULL
"16224783","3.83",0,3,0,1,1,NULL
"16281058","2.54",0,2,0,1,1,NULL
"16412361","3.17",0,3,0,1,1,NULL
"16431090","1.89",0,5,0,1,1,NULL
"16456108","3.4233333333333333",0,3,0,1,1,NULL
"14300316","3.39",0,1,0,1,1,NULL
"14325163","9.88",0,1,0,1,1,NULL
"14356602","15.55",0,1,0,1,1,NULL
"14394095","8.28",0,1,0,1,1,NULL
"14456613","13.126666666666667",0,2,0,1,1,NULL
"14525413","7.84",0,1,0,1,1,NULL
"14575407","5.33",0,1,0,1,1,NULL
"14675410","8.28",0,2,0,1,1,NULL
"14687806","8.81",0,1,0,1,1,NULL
"14825305","10.5575",0,1,0,1,1,NULL
"15056370","3.8",0,1,0,1,1,NULL
"15068849","3.06",0,1,0,1,1,NULL
"15088014","7.105",0,2,0,1,1,NULL
"15106674","8.67",0,1,0,1,1,NULL
"15169327","3.07",0,2,0,1,1,NULL
"15213075","1.505",0,1,0,1,1,NULL
"15231582","2.55",0,1,0,1,1,NULL
"15381538","6.913333333333333",0,2,0,1,1,NULL
"15544080","4.49",0,2,0,1,1,NULL
"15556585","4.49",0,2,0,1,1,NULL
"15556742","4.675",0,2,0,1,1,NULL
"15669263","3.55",0,1,0,1,1,NULL
"15687971","3.61",0,2,0,1,1,NULL
"15806542","6.2625",0,2,0,1,1,NULL
"16031725","14.036666666666667",0,2,0,1,1,NULL
"16087170","18.62",0,5,0,1,1,NULL
"16187302","4.693333333333333",0,3,0,1,1,NULL
"16262334","1.43",0,2,0,1,1,NULL
"16318564","1.66",0,4,0,1,1,NULL
"16343483","1.33",0,2,0,1,1,NULL
"16543571","2.23",0,4,0,1,1,NULL
"16543595","5.31",0,5,0,1,1,NULL
"16774871","6.172857142857143",0,3,0,1,1,NULL
"16774872","5.785",0,3,0,1,1,NULL
"15425093","4.07",1,1,0,1,1,NULL
"15143801","4.34",1,2,0,1,1,NULL
"15212596","0.39",1,1,0,1,1,NULL
"15393869","13.703333333333333",1,1,0,1,1,NULL
"14925104","8.605",1,3,0,1,1,NULL
"16824814","5.33",1,5,0,1,1,NULL
"16856051","3.72",1,5,0,1,1,NULL
"16874804","3.72",1,2,0,1,1,NULL
"15162543","5.69",1,4,0,1,1,NULL
"15212545","1.35",1,1,0,1,1,NULL
"15262611","0.39",1,3,0,1,1,NULL
"15287557","3.24",1,1,0,1,1,NULL
"15068800","8.376666666666667",1,2,0,1,1,NULL
"15137922","11.416666666666666",1,1,0,1,1,NULL
"15144175","11.874",1,1,0,1,1,NULL
"16856052","2.46",1,5,0,1,1,NULL
"16262288","3.83",1,2,0,1,1,NULL
"14906749","9.16",0,4,0,1,1,NULL
"14906770","5.05",0,1,0,1,1,NULL
"14944091","8.27",0,1,0,1,1,NULL
"14987602","5.76",0,1,0,1,1,NULL
"15050455","8.72",0,2,0,1,1,NULL
"15112667","13.42",0,1,0,1,1,NULL
"15144141","7.86",0,1,0,1,1,NULL
"15225564","1.09",0,2,0,1,1,NULL
"15231813","1.09",0,2,0,1,1,NULL
"15237922","13.63",0,1,0,1,1,NULL
"15294140","12.233333333333333",0,1,0,1,1,NULL
"15331801","2.865",0,1,0,1,1,NULL
"15343815","6.96",0,1,0,1,1,NULL
"15500249","9.576",0,1,0,1,1,NULL
"15544076","7.99",0,1,0,1,1,NULL
"15763023","4.243333333333333",0,1,0,1,1,NULL
"16206080","2",0,2,0,1,1,NULL
"16262337","1.43",0,2,0,1,1,NULL
"16274829","1.43",0,1,0,1,1,NULL
"16293586","1.43",0,2,0,1,1,NULL
"16312313","1.66",0,2,0,1,1,NULL
"16412356","3.9775",0,1,0,1,1,NULL
"16506003","6.87",0,3,0,1,1,NULL
"16531020","4.75",0,1,0,1,1,NULL
"16849793","3.72",0,5,0,1,1,NULL
"16874933","3.55",0,1,0,1,1,NULL
"14450362","13.126666666666667",0,1,0,1,1,NULL
"14481649","15.295",0,1,0,1,1,NULL
"14550342","0",0,1,0,1,1,NULL
"14744131","15.206666666666667",0,2,0,1,1,NULL
"14819191","8.28",0,1,0,1,1,NULL
"14856507","6.52",0,2,0,1,1,NULL
"14856605","7.92",0,1,0,1,1,NULL
"14918863","7.418",0,1,0,1,1,NULL
"14925499","9.16",0,5,0,1,1,NULL
"15006764","5.05",0,1,0,1,1,NULL
"15025377","13.04",0,1,0,1,1,NULL
"15063014","5.05",0,1,0,1,1,NULL
"15068925","9.17",0,1,0,1,1,NULL
"15100488","8.238",0,1,0,1,1,NULL
"15188079","1.09",0,2,0,1,1,NULL
"15206825","1.09",0,2,0,1,1,NULL
"15213065","1.09",0,2,0,1,1,NULL
"15275050","3.24",0,2,0,1,1,NULL
"15287890","12.233333333333333",0,2,0,1,1,NULL
"15300131","0.39",0,1,0,1,1,NULL
"15300423","2.63",0,1,0,1,1,NULL
"15306702","9.693333333333333",0,1,0,1,1,NULL
"15438020","2.25",0,1,0,1,1,NULL
"15462990","15.245",0,1,0,1,1,NULL
"15481788","2.158",0,2,0,1,1,NULL
"15500250","9.576",0,2,0,1,1,NULL
"15612986","3.58",0,2,0,1,1,NULL
"15619048","5.12",0,1,0,1,1,NULL
"15631732","3.58",0,2,0,1,1,NULL
"15669274","2.953333333333333",0,3,0,1,1,NULL
"15750436","10.95",0,1,0,1,1,NULL
"16112954","3.61",0,2,0,1,1,NULL
"16125458","3.61",0,5,0,1,1,NULL
"16237999","3.61",0,1,0,1,1,NULL
"16112335","5.53",0,1,0,1,1,NULL
"16112337","5.53",0,1,0,1,1,NULL
"16274831","1.43",0,1,0,1,1,NULL
"16306081","0.86",0,2,0,1,1,NULL
"16312310","2.54",0,5,0,1,1,NULL
"16331027","2.2",0,5,0,1,1,NULL
"16331056","1.2866666666666666",0,5,0,1,1,NULL
"16399759","3.94",0,2,0,1,1,NULL
"16493500","7.47",0,2,0,1,1,NULL
"16493526","5.615",0,2,0,1,1,NULL
"16837346","5.9625",0,2,0,1,1,NULL
"16899825","1.78",0,6,0,1,1,NULL
"17062365","3.62",0,4,0,1,1,NULL
"15143837","0.39",1,1,0,1,1,NULL
"15256296","4.18",1,1,0,1,1,NULL
"15331544","6.727777777777778",1,6,0,1,1,NULL
"16856053","2.46",1,5,0,1,1,NULL
"16831042","3.72",1,6,0,1,1,NULL
"15268860","0.39",1,2,0,1,1,NULL
"16824793","3.72",1,3,0,1,1,NULL
"14400341","7.666666666666667",0,1,0,1,1,NULL
"14462631","9.58",0,1,0,1,1,NULL
"14494113","8.28",0,1,0,1,1,NULL
"14500392","14.04",0,1,0,1,1,NULL
"14512876","15.55",0,1,0,1,1,NULL
"14569066","8.36",0,2,0,1,1,NULL
"14731667","8.28",0,1,0,1,1,NULL
"14831694","8.28",0,1,0,1,1,NULL
"14906368","6.976666666666667",0,1,0,1,1,NULL
"14906385","4.24",0,1,0,1,1,NULL
"15025303","6.975",0,2,0,1,1,NULL
"15025373","13.04",0,1,0,1,1,NULL
"15087704","7.033333333333333",0,1,0,1,1,NULL
"15131550","9.302",0,1,0,1,1,NULL
"15200038","4.65",0,1,0,1,1,NULL
"15256808","1.09",0,2,0,1,1,NULL
"15256817","1.895",0,2,0,1,1,NULL
"15281556","5.92",0,1,0,1,1,NULL
